czech,english
dohad,conjecture
domnívat se,conjecture
tvárný,malleable
kujnost,malleability
ruda,ore
vichřice,gale
promenáda,promenade
svědectví,testimonial
destilace,distillation
zpětný pohled,retrospect
retrospektivní,retrospective
retrospekce,retrospection
nedbale,bereftly
samomluva,soliloquy
solipsismus,solipsism
vést samomluvu,soliloquize
vzpurný,mutinous
vzbouřeně,mutinously
prissy,prissy
plazí,reptilian
zmenšit,diminish
nezmenšující se,undiminishing
nákaza,contagion
opuštěný,bereft
usedlost,homestead
úřadující,incumbent
ležící,recumbent
nonšalantní,nonchalant
nonšalantně,nonchalantly
fascinující,mesmeric
zesměšnit,stultify
uklidňující,stultifyingly
válet se,wallow
těžkopádný,ponderous
těžkopádně,ponderously
únava,lassitude
počítačovat,computerise
mandl,mangle
rozebrat,dissemble
šíření,dissemination
úzkostlivý,angsty
jednotvárnost,drabness
melodický,melodious
melodicky,melodiously
straka,magpie
skřivan,lark
legrace,lark
melancholie,melancholy
meteorologie,meteorology
meteorologické,meteorological
pokraj,brink
nepřekonatelné,unsurpassed
flákat se,loiter
svrhnout,topple
vnitřní,intrinsic
vnitřně,intrinsically
zásluhy,merit
zasloužit si,merit
skoba,clinch
anonymita,anonymity
tříska,splinter
vyčítat,reproach
šířit,disseminate
okolí,vicinity
odliv,ebb
vosk,wax
ubývat,wane
zaříkání,exorcism
exorcista,exorcist
všednost,mundanity
prostřednost,mediocrity
pochybně,dubiously
kaplan,curate
kurátor,curator
protiklad,antithesis
protikladný,antithetical
parametr,parameter
odvrátit,detract
vyslýchat,interrogate
výslech,interrogation
tázací,interrogative
tázavě,interrogatively
perverzní,perverse
zvrácenost,perversity
neprůhledný,opaque
neprůhlednost,opacity
prominout,remit
převod,remittance
regrese,recourse
podstavec,pedestal
obrazně,figuratively
úzkost,angst
obrazný,figurative
zprostředkování,mediation
předpotopní,antediluvian
zdánlivý,ostensible
zdánlivě,ostensibly
blokování,interlocking
zdrženlivý,undemonstrative
nedemonstrativně,undemonstratively
hrozba,menace
hrozivý,menacing
výhružně,menacingly
kalamita,calamity
kalamitní,calamitous
kalamitně,calamitously
blízko,nigh
strohý,austere
stroze,austerely
přísnost,austerity
idiosynkrazie,idiosyncrasy
idiosynkratický,idiosyncratic
idiomatický,idiomatic
idiomaticky,idiomatically
kinetický,kinetic
kineticky,kinetically
nezprostředkovaně,unmediated
zprostředkující,mediate
netrápený,unharried
odporně,luridly
dosud,hitherto
znalý,adept
filantropie,philanthropy
filantrop,philanthropist
dobročinný,philanthropic
filantropicky,philanthropically
předčasný,precocious
předčasně,precociously
slovní mistr,wordsmith
konotovat,connote
konotace,connotation
hlasatel,herald
ohlašovat,herald
filištín,philistine
vyvolat,induce
pobídka,inducement
antologie,anthology
nářek,lament
bědování,lamentation
potrubí,conduit
chronologicky,chronologically
rovnováha,equilibrium
odraz,rebound
narážka,innuendo
žádat,solicit
hřad,perch
okoun,perch
slovní spojení,wordage
stručnost,brevity
podivné,uncanny
taktika,tactic
taktický,tactical
takticky,tactically
gambit,gambit
blábolit,babble
cetka,bauble
souviset,correlate
korelace,correlation
spalování,combustion
pečlivý,painstaking
pečlivě,painstakingly
mašinka,contraption
pletivo,mesh
aktivátor,enabler
kolísat,fluctuate
kolísání,fluctuation
textař,lyricist
lyrický,lyrical
lyricky,lyrically
v dobré víře,bona fide
skomírající,moribund
odskočit,rebound
tvrzení,proposition
označování,flagging
elektroda,electrode
katastrofálně,catastrophically
nevyzpytatelný,wayward
reklama,blurb
provinční,provincial
indolentní,indolent
netečně,indolently
indolence,indolence
tvůrce chuti,taste-maker
deviantní,deviant
deviantně,deviantly
zplodit,engender
zisk,emolument
velkomyslnost,munificence
potomstvo,posterity
jedovatý,venomous
jedovatě,venomously
choreografie,choreography
choreografické,choreographical
archetyp,archetype
typický,archetypal
neshoda,dissension
vznešený,exalted
vznešeně,exaltedly
nešťastný,hapless
inertní,inert
neznatelně,imperceptibly
stavidla,floodgates
kofeinát,caffeinate
vesmírný,cosmic
mezihra,interlude
útočiště,haven
příjemce,beneficiary
zotavit se,recuperate
zotavení,recuperation
rekuperační,recuperative
kultovní,cultish
seismické,seismic
neodvolatelně,irrevocably
neodvolatelný,irrevocable
pohybovat se klouzavě,slither
vynervovat,unnerve
znervózňující,unnerving
znepokojivě,unnervingly
vyčnívat,protrude
výčnělek,protrusion
kvalitativní,qualitative
procesní,procedural
demystifikovat,demystify
demystifikace,demystification
proprietární,proprietary
vlastnické,proprietorial
neznatelný,imperceptible
pochvalný,laudatory
